wkt_geom,id,gite,effectif,commentaires,uid,juveniles,cd_nom,indice_ic,date_observation,uid_gite,uid_observateur,cree_le,modifie_le
NULL,227,Falaise Saint-Pierre,47,vérifier avec GPS si c'est 45. Grotte de Sainte-Marthe,a5858e47-5d18-426f-b65d-9a915a6f651c,non,443671,2,2019-06-21,,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,228,Falaise Saint-Pierre,57,vérifier avec GPS si c'est 45. Grotte de Sainte-Marthe,1f239ff5-c583-481b-8386-86c721bd1d9d,non,443671,2,2019-11-16,,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,1,Ruine de Pointe Raisiniers,123, ,de89f7e9-8a55-432c-8a05-50f9ecfac094,nsp,443715,3,2015-04-02,,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,294,Falaise 2 Fond Boucher,200,vérifier si GPS correspond à 4. Grotte Fond Boucher,7e92694a-5fb2-4c09-b427-ea12c2281a2c,non,532583,3,2021-04-29,,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,295,Falaise 2 Fond Boucher,5,Juvéniles déjà grands,655e79df-8e62-423a-91d0-2f0b5349bb03,oui,443715,1,2021-04-29,,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,34,1. Ilet à Ramiers,11, ,e2987e56-954f-4ee2-aaaa-3f67600db8d4,nsp,443663,1,2015-03-31,7a28f178-7e78-4393-bf8c-61ed67d3769c,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,74,1. Ilet à Ramiers,28, ,a8add5ce-6ede-4b55-8d69-a712da75e34d,nsp,443663,2,2016-03-22,7a28f178-7e78-4393-bf8c-61ed67d3769c,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,21,10. Grotte du Four,2000, ,4cec04f6-698c-4b29-b156-9ef03d008a38,nsp,532583,4,2015-03-17,5914c9c2-60de-45ce-b487-65ca79ba6992,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,25,11. Pont de la Campbeilh,93, ,256e7a5b-26ff-4db2-b863-0de103a789f7,nsp,443655,2,2015-03-17,b6f46060-796b-49f5-bc6a-30d93ac060d7,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,63,11. Pont de la Campbeilh,187, ,1c9a2c7a-7941-4b54-b0b3-a4da38bf37c6,nsp,443655,3,2016-03-15,b6f46060-796b-49f5-bc6a-30d93ac060d7,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,24,12. Pointe Guotony 16,55, ,ebb28089-d464-4fe3-99f4-be5ee63f9e46,nsp,443715,2,2015-03-28,d6219761-c0ab-49f1-a211-aa2420a69d04,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,62,12. Pointe Guotony 16,13, ,0131aa1f-6eff-45ca-ade3-65b11359ecef,nsp,443715,1,2016-03-28,d6219761-c0ab-49f1-a211-aa2420a69d04,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,23,13. Pointe Guotony 15,6, ,474835d2-94ce-4e85-a8b9-164e481cc06e,nsp,443715,1,2015-03-28,51ec6c4e-81f6-4fb2-a5db-5a450144434e,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,61,13. Pointe Guotony 15,11, ,7d782fca-58a9-4006-9aa9-982e07203c58,nsp,443715,1,2016-03-23,51ec6c4e-81f6-4fb2-a5db-5a450144434e,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,285,13. Pointe Guotony 15,50,,773460d0-0ad1-4cd7-8ff8-b3e5478ca6fb,non,443715,2,2021-04-29,51ec6c4e-81f6-4fb2-a5db-5a450144434e,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,18,14. Anse Four à chaux 14,25, ,deea63a7-aefd-4888-ad28-64ff56eb7ff7,nsp,443671,2,2015-03-28,c4bca840-d2ba-4ef7-aa63-3714b169e613,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,57,14. Anse Four à chaux 14,4, ,a4cf53a0-40bf-4c3f-aa6f-4aeb55cdd85d,nsp,443671,1,2016-03-23,c4bca840-d2ba-4ef7-aa63-3714b169e613,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,283,14. Anse Four à chaux 14,29,,4c7aa60f-d37f-4cf9-9705-701a180d60c0,non,443671,2,2021-04-29,c4bca840-d2ba-4ef7-aa63-3714b169e613,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,284,14. Anse Four à chaux 15,7,Juvéniles déjà grands,13207d45-698a-4342-b148-8e61b4d3a9f8,oui,443715,1,2021-04-29,c4bca840-d2ba-4ef7-aa63-3714b169e613,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,22,15. N°41 Grande-Anse,85, ,1ad71ca0-cca6-453b-afa4-5ce7975d6d9e,nsp,443715,2,2015-04-02,04e03b0b-335b-403e-9dcc-1c54999251e4,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,60,15. N°41 Grande-Anse,154, ,76ba50ec-b368-4cfe-894c-47e540740ae5,nsp,443715,3,2016-03-15,04e03b0b-335b-403e-9dcc-1c54999251e4,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,97,15. N°41 Grande-Anse,117,,502c968a-17cf-4e70-8e86-382583ee32d4,non,443715,3,2017-01-12,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,98,15. N°41 Grande-Anse,123,,0379a225-36f2-4e4b-8220-80022a065959,non,443715,3,2017-06-08,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,99,15. N°41 Grande-Anse,127,,f61d3038-2347-4337-ac25-e220b172c07a,oui,443715,3,2017-08-28,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,100,15. N°41 Grande-Anse,127,,e9645f34-7acd-45d0-88b4-4cf762892e4b,oui,443715,3,2017-07-17,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,101,15. N°41 Grande-Anse,146,,6fed92da-509f-48d3-a24b-f7cd311e2757,non,443715,3,2017-09-21,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,102,15. N°41 Grande-Anse,186,,ff723a25-e17f-48ee-b40f-3a32c235bb66,non,443715,3,2017-05-16,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,103,15. N°41 Grande-Anse,189,,5a8d7cef-f3f7-4909-8ab3-ca1e9575a5dc,non,443715,3,2017-04-28,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,145,15. N°41 Grande-Anse,49,,71986882-552f-4f16-b979-7da3c9d45797,non,443715,2,2018-11-29,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,146,15. N°41 Grande-Anse,58,,52da17f9-9c7e-4230-8a6a-91cd77b25371,non,443715,2,2018-04-20,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,147,15. N°41 Grande-Anse,97,,0d6911c4-8710-4308-a202-c0f09a0d01f4,non,443715,2,2018-02-28,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,148,15. N°41 Grande-Anse,97,,842409b4-802b-4860-91be-a9abd8a2497a,non,443715,2,2018-06-07,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,149,15. N°41 Grande-Anse,107,,f4468cfb-3725-4735-85c2-3714c9fa4dd1,non,443715,3,2018-01-30,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,150,15. N°41 Grande-Anse,217,,723d1782-f528-404f-9ce6-5e0be28102ce,non,443715,3,2018-03-29,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,188,15. N°41 Grande-Anse,16,,349a9173-1676-4b04-8679-7b8bdacab5f9,non,443715,2,2019-04-28,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,189,15. N°41 Grande-Anse,27,,597ce3d5-701e-4daf-8b0a-351ee4d760e5,non,443715,2,2019-05-24,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,190,15. N°41 Grande-Anse,47,,dd1cb1a3-9149-4291-9bfb-9f3dc0b05690,non,443715,2,2019-10-01,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,251,15. N°41 Grande-Anse,53,15 juvéniles,570502fe-1d73-41b4-ba43-c7d690a3b71d,oui,443715,2,2021-03-19,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,252,15. N°41 Grande-Anse,37,,bc8d79e3-f8c4-4929-8efb-c08446dc1dfd,non,443715,2,2021-02-25,04e03b0b-335b-403e-9dcc-1c54999251e4,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,64,16. Tunnel de Bally,200, ,43143b3d-22aa-47c4-826d-32cb4b6e3370,nsp,443715,3,2016-03-21,30369e37-d960-489c-9a4d-edf76a91395a,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,156,16. Tunnel de Bally,250,,8ae0a039-b7d8-43ae-b63e-c6352ef64bad,non,443715,3,2018-06-07,30369e37-d960-489c-9a4d-edf76a91395a,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,277,16. Tunnel de Bally,250,Juvéniles déjà grands,bf335d57-5600-43c4-b696-20ef84979848,oui,443715,3,2021-04-22,30369e37-d960-489c-9a4d-edf76a91395a,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,46,17. La Plate-Forme 1 – Zone 10,0, ,3ef978b1-1e80-4df9-987e-75f896b0a049,nsp,443715,1,2016-03-23,eac1d6f1-18a0-459c-954d-64c5f60baa22,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,47,17. La Plate-Forme 1 – Zone 11,4, ,22b2a603-0254-4ae0-96b2-6a06191d9fb7,nsp,532583,1,2016-03-23,eac1d6f1-18a0-459c-954d-64c5f60baa22,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,290,17. La Plate-Forme 1 – Zone 10,22,,2517679a-3365-4d6a-a94d-fa72b7a46bd1,non,443715,2,2021-04-29,eac1d6f1-18a0-459c-954d-64c5f60baa22,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,7,17. La Plate-Forme 1 – Zone 10,2, ,95e632da-5f0c-4b75-9e7e-111607ca6fc7,nsp,443715,1,2015-03-28,eac1d6f1-18a0-459c-954d-64c5f60baa22,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,8,17. La Plate-Forme 1 – Zone 10,35, ,ceaf0df6-e4d5-4846-b55d-ce524a66f8db,nsp,532583,2,2015-03-28,eac1d6f1-18a0-459c-954d-64c5f60baa22,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,44,19. Gîte 8- Grotte n°8 Côte caraïbe,12, ,b70c92f2-de27-4d3b-8647-27c6d367f1b7,nsp,443715,1,2016-03-23,0da47224-a076-4d3c-944f-ad2b2baa9afe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,6,19. Gîte 8- Grotte n°8 Côte caraïbe,17, ,ad4eaf2e-d34b-4376-b2fe-e5df13f7d931,nsp,443715,1,2015-03-28,0da47224-a076-4d3c-944f-ad2b2baa9afe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,33,2. La Grotte aux chauves-souris des Anses d'Arlet,22000, ,be5ccd7b-2508-4d23-b7ae-fc684e4f06e3,nsp,532583,5,2015-03-31,b7b0d53d-e06e-4bfd-b097-32bb7d655c36,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,72,2. La Grotte aux chauves-souris des Anses d'Arlet,7350, ,2ab04e90-6172-4863-83b7-0f12bf677651,nsp,532562,4,2016-03-22,b7b0d53d-e06e-4bfd-b097-32bb7d655c36,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,73,2. La Grotte aux chauves-souris des Anses d'Arlet,37500, ,8f0882a3-ff10-4dc7-878f-14f25fa74e3e,nsp,532583,6,2016-03-22,b7b0d53d-e06e-4bfd-b097-32bb7d655c36,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,45,21. Grotte aval Case-Pilote N° 12,6, ,e9a9abae-dcb2-4ae2-9ed1-bb34a6bffa89,nsp,443715,1,2016-03-23,d2d3cdc8-b465-415c-9232-6cde7a0ca4fc,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,26,22. Pont sur la D7 Ravine Fonds Manoël,300, ,fc0626dc-488a-4d78-8769-328cad5b75c0,nsp,443663,3,2015-03-19,9e3ce189-b952-436c-85d7-d54578640574,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,27,22. Pont sur la D7 Ravine Fonds Manoël,350, ,0ae65ee2-74f5-41b4-9a9a-cad3d3286fa1,nsp,418901,3,2015-03-19,9e3ce189-b952-436c-85d7-d54578640574,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,65,22. Pont sur la D7 Ravine Fonds Manoël,173, ,305ce02d-8bb7-4202-91e4-8295918b11d9,nsp,418901,3,2016-03-24,9e3ce189-b952-436c-85d7-d54578640574,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,66,22. Pont sur la D7 Ravine Fonds Manoël,363, ,d2ee6de1-500f-4bd8-9e03-7db849fcbfd5,nsp,443663,3,2016-03-24,9e3ce189-b952-436c-85d7-d54578640574,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,157,22. Pont sur la D7 Ravine Fonds Manoël,44,,4ccde7fb-d10e-4d83-b33d-74f24d474caf,non,418901,2,2018-06-27,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,158,22. Pont sur la D7 Ravine Fonds Manoël,76,,7391e7ca-51e4-4737-9e5f-a711554d1c7b,non,418901,2,2018-01-26,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,159,22. Pont sur la D7 Ravine Fonds Manoël,250,,314ef5e9-8b18-4023-b537-1cab85360d0e,non,443663,3,2018-06-27,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,160,22. Pont sur la D7 Ravine Fonds Manoël,300,,70e63336-7b45-4813-b3c5-618f1289a458,non,443663,3,2018-01-26,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,194,22. Pont sur la D7 Ravine Fonds Manoël,200,,7369c113-bc8e-4283-a8a6-69368993001b,non,418901,3,2019-01-15,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,195,22. Pont sur la D7 Ravine Fonds Manoël,200,,de15f972-e1ca-4487-9e96-b64cf1b5b059,non,443663,3,2019-01-15,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,254,22. Pont sur la D7 Ravine Fonds Manoël,159,Problème liés à l'usine ,5a2d5d72-d86e-4798-aa54-614f77f66308,non,418901,3,2021-04-07,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,255,22. Pont sur la D7 Ravine Fonds Manoël,242,Problème liés à l'usine ,0b750ce3-d003-4366-b87f-2264b8b0f0c4,non,443663,3,2021-04-07,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,256,22. Pont sur la D7 Ravine Fonds Manoël,172,Problème liés à l'usine ,99545736-4ba4-46b6-8592-d73a3ff3a8bc,non,418901,3,2021-03-31,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,257,22. Pont sur la D7 Ravine Fonds Manoël,364,Problème liés à l'usine ,65964274-7f92-4b59-b73e-a7f7c782c89f,non,443663,3,2021-03-31,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,258,22. Pont sur la D7 Ravine Fonds Manoël,206,Plus de juvéniles et baisse des effetifs ; usine à côte relache énorememént de gaz carbonique + nuissance sonores,72fcfae0-8881-435c-a58f-b58225a5da8d,non,418901,3,2021-03-24,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,259,22. Pont sur la D7 Ravine Fonds Manoël,441,,63c5e6ab-5755-4ccd-b14c-7ed284efe3c5,non,443663,3,2021-03-24,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,260,22. Pont sur la D7 Ravine Fonds Manoël,310,Nouvelle donnée sur la reproduction ,a4b9341f-60ed-4cdc-aec8-2256ff099dcb,oui,418901,3,2021-03-10,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,262,22. Pont sur la D7 Ravine Fonds Manoël,326,Un individu qui vole,bdc21984-8e9a-47b1-bfbe-8495ca580a8b,non,418901,3,2021-02-24,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,261,22. Pont sur la D7 Ravine Fonds Manoël,382,,0e6e63b6-ceb1-4f4a-86b4-0268dcad3ca6,non,443663,3,2021-03-10,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,263,22. Pont sur la D7 Ravine Fonds Manoël,268,,a2483138-e43d-480a-a198-dc0d9113b394,non,443663,3,2021-02-24,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,264,22. Pont sur la D7 Ravine Fonds Manoël,372,Comptage difficile,89548a8b-190c-49b6-a51c-4d09598e83a2,non,418901,3,2021-02-18,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,265,22. Pont sur la D7 Ravine Fonds Manoël,279,Comptage difficile,01135f42-148e-4eaa-8cd6-61a8fb3f6e08,non,443663,3,2021-02-18,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,266,22. Pont sur la D7 Ravine Fonds Manoël,344,Comptage difficile,c160f6fc-618c-4d0e-94bd-2baf061d04d5,non,418901,3,2021-01-21,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,267,22. Pont sur la D7 Ravine Fonds Manoël,271,Comptage difficile,1c66e74a-4f19-4bfb-8d0e-c8fd4550bd46,non,443663,3,2021-01-21,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,273,22. Pont sur la D7 Ravine Fonds Manoël,225,,c841bb77-d758-46d9-ba2a-9c687168b3ee,non,418901,3,2021-04-21,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,274,22. Pont sur la D7 Ravine Fonds Manoël,372,,8b4d69f8-cf7a-467f-bc7c-57b91aaca083,non,443663,3,2021-04-21,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,281,22. Pont sur la D7 Ravine Fonds Manoël,225,Baisse de la population, reproduction ?,d80292c5-5c05-4e66-9be7-dbd74f26a11f,non,443663,3,2021-04-28,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,282,22. Pont sur la D7 Ravine Fonds Manoël,279,,75a1ed31-001e-4499-8260-74ec258f8f59,non,418901,3,2021-04-28,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
